subset,source,n_days,n_hail_days,mean_mm,max_mm,p50_mm,p75_mm,p90_mm,p95_mm,p99_mm
all_months,MYRORSS,5023,4992,73.70829379455878,249.85971069335938,62.1001091003418,94.2646255493164,144.24861450195317,208.22540054321288,245.39614868164062
all_months,GridRad,518,515,68.14293050673402,208.9845733642578,55.25647735595703,76.2538948059082,129.87231750488283,150.71662750244138,181.1765594482422
all_months,MRMS,2038,2038,90.96010788944682,300.0,80.69999694824219,108.30000305175781,150.03000183105468,207.8000030517578,295.68899230957027
may_only,MYRORSS,434,433,83.60110820523586,249.85971069335938,79.83304595947266,106.18864440917969,125.36908721923828,151.3755157470703,228.7846417236329
may_only,GridRad,62,62,78.70559390898674,167.3834991455078,64.50789260864258,89.33026885986328,139.2307571411133,151.70846786499024,163.6368522644043
may_only,MRMS,168,168,110.82440480731782,299.0,102.9000015258789,122.8499984741211,151.63000335693366,208.51499710083007,289.0090020751954
